Country Name,Time,Expenditure,Country Code
Slovak Republic,2009,1320.093018,SVK
Slovak Republic,2010,1296.542847,SVK
Slovak Republic,2011,1352.438354,SVK
Slovak Republic,2012,1319.438354,SVK
Slovak Republic,2013,1370.467651,SVK
Slovak Republic,2014,1289.348389,SVK
Slovak Republic,2015,1108.878174,SVK
Slovak Republic,2016,1175.597046,SVK
Slovak Republic,2017,1189.072266,SVK
Slovak Republic,2018,1299.911377,SVK
Slovak Republic,2019,1342.074829,SVK
Slovenia,2000,796.6470337,SVN
Slovenia,2001,826.225769,SVN
Slovenia,2002,944.8713989,SVN
Slovenia,2004,1368.648682,SVN
Slovenia,2003,1203.063477,SVN
Slovenia,2005,1449.189209,SVN
Slovenia,2006,1541.664307,SVN
Slovenia,2007,1795.950439,SVN
Slovenia,2008,2179.452393,SVN
Slovenia,2009,2125.056885,SVN
Slovenia,2010,2017.146606,SVN
Slovenia,2011,2147.805176,SVN
Slovenia,2012,1974.854004,SVN
Slovenia,2013,2055.381348,SVN
Slovenia,2014,2062.384766,SVN
Slovenia,2015,1775.86084,SVN
Slovenia,2016,1835.407349,SVN
Slovenia,2017,1925.03479,SVN
Slovenia,2018,2169.579102,SVN
Slovenia,2019,2219.100586,SVN
Spain,2000,1005.283997,ESP
Spain,2001,1045.050659,ESP
Spain,2002,1174.579346,ESP
Spain,2004,1924.445313,ESP
Spain,2003,1641.058716,ESP
Spain,2005,2060.330811,ESP
Spain,2006,2242.178223,ESP
Spain,2007,2606.178955,ESP
Spain,2008,2995.049805,ESP
Spain,2009,2937.534424,ESP
Spain,2010,2789.533936,ESP
Spain,2011,2909.117676,ESP
Spain,2012,2591.016113,ESP
Spain,2013,2629.605469,ESP
Spain,2014,2679.629395,ESP
Spain,2015,2349.054443,ESP
Spain,2016,2376.721191,ESP
Spain,2017,2526.720459,ESP
Spain,2018,2740.269287,ESP
Spain,2019,2711.192871,ESP
Sweden,2000,2173.193848,SWE
Sweden,2001,2155.854248,SWE
Sweden,2002,2459.098389,SWE
Sweden,2004,3488.172852,SWE
Sweden,2003,3110.199707,SWE
Sweden,2005,3547.633301,SWE
Sweden,2006,3765.397461,SWE
Sweden,2007,4310.32666,SWE
Sweden,2008,4627.563965,SWE
Sweden,2009,4136.17334,SWE
Sweden,2010,4416.145508,SWE
Sweden,2011,6351.216797,SWE
Sweden,2012,6254.442383,SWE
Sweden,2013,6696.87207,SWE
Sweden,2014,6605.911621,SWE
Sweden,2015,5598.681641,SWE
Sweden,2016,5680.725586,SWE
Sweden,2017,5837.770508,SWE
Sweden,2018,6005.065918,SWE
Sweden,2019,5671.385742,SWE
Switzerland,2000,3559.819824,CHE
Switzerland,2001,3763.384521,CHE
Switzerland,2002,4211.729492,CHE
Switzerland,2004,5608.703125,CHE
Switzerland,2003,5018.527344,CHE
Switzerland,2005,5673.94043,CHE
Switzerland,2006,5671.981445,CHE
Switzerland,2007,6154.703125,CHE
Switzerland,2008,7120.651855,CHE
Switzerland,2009,7297.379883,CHE
Switzerland,2010,7705.175781,CHE
Switzerland,2011,9191.958984,CHE
Switzerland,2012,8917.119141,CHE
Switzerland,2013,9275.798828,CHE
Switzerland,2014,9578.645508,CHE
Switzerland,2015,9382.791016,CHE
Switzerland,2016,9439.424805,CHE
Switzerland,2017,9606.349609,CHE
Switzerland,2018,9870.664063,CHE
Switzerland,2019,9666.337891,CHE
Turkiye,2000,199.4993744,TUR
Turkiye,2001,153.6227417,TUR
Turkiye,2002,186.6913757,TUR
Turkiye,2004,299.5606384,TUR
Turkiye,2003,238.6871796,TUR
Turkiye,2005,364.9080505,TUR
Turkiye,2006,416.9285278,TUR
Turkiye,2007,512.8482666,TUR
Turkiye,2008,570.8589478,TUR
Turkiye,2009,500.1930542,TUR
Turkiye,2010,539.3271484,TUR
Turkiye,2011,531.4185791,TUR
Turkiye,2012,524.2503052,TUR
Turkiye,2013,551.4012451,TUR
Turkiye,2014,525.8447266,TUR
Turkiye,2015,453.1164856,TUR
Turkiye,2016,466.7947998,TUR
Turkiye,2017,442.6176148,TUR
Turkiye,2018,389.8655701,TUR
Turkiye,2019,396.4668274,TUR
Ukraine,2000,35.13175964,UKR
Ukraine,2001,44.7864418,UKR
Ukraine,2002,52.87649155,UKR
Ukraine,2004,84.58253479,UKR
Ukraine,2003,68.91546631,UKR
Ukraine,2005,116.3311691,UKR
Ukraine,2006,148.3751068,UKR
Ukraine,2007,185.9115601,UKR
Ukraine,2008,215.7867737,UKR
Ukraine,2009,168.286438,UKR
Ukraine,2010,202.3408661,UKR
Ukraine,2011,243.7808228,UKR
Ukraine,2012,275.2192688,UKR
Ukraine,2013,280.9766846,UKR
Ukraine,2014,212.7696991,UKR
Ukraine,2015,157.5774841,UKR
Ukraine,2016,157.5377045,UKR
Ukraine,2017,187.3952179,UKR
Ukraine,2018,222.4753571,UKR
Ukraine,2019,248.1334839,UKR
United Kingdom,2000,2029.524902,GBR
United Kingdom,2001,2101.836426,GBR
United Kingdom,2002,2386.212402,GBR
United Kingdom,2004,3384.605225,GBR
United Kingdom,2003,2796.341064,GBR
United Kingdom,2005,3552.643066,GBR
United Kingdom,2006,3842.675781,GBR
United Kingdom,2007,4450.128906,GBR
United Kingdom,2008,4301.116699,GBR
United Kingdom,2009,3841.878906,GBR
United Kingdom,2010,3904.50708,GBR
United Kingdom,2011,4156.577148,GBR
United Kingdom,2012,4222.084961,GBR
United Kingdom,2013,4344.668457,GBR
United Kingdom,2014,4740.110352,GBR
United Kingdom,2015,4477.285645,GBR
United Kingdom,2016,4067.175781,GBR
United Kingdom,2017,3966.05835,GBR
United Kingdom,2018,4270.221191,GBR
United Kingdom,2019,4312.88916,GBR
