Country,Month,Value,Latitude,Longitude,Code
Guam,2022/10/01 00:00,1,13.444304,144.793731,GUM
Guam,2022/11/01 00:00,1,13.444304,144.793731,GUM
Guam,2022/12/01 00:00,1,13.444304,144.793731,GUM
Guam,2023/01/01 00:00,1,13.444304,144.793731,GUM
Guam,2023/02/01 00:00,1,13.444304,144.793731,GUM
Guam,2023/03/01 00:00,1,13.444304,144.793731,GUM
Guam,2023/04/01 00:00,1,13.444304,144.793731,GUM
Guam,2023/05/01 00:00,1,13.444304,144.793731,GUM
Guam,2023/06/01 00:00,1,13.444304,144.793731,GUM
Hong Kong,2018/06/01 00:00,0,22.396428,114.109497,HKG
Hong Kong,2018/07/01 00:00,0,22.396428,114.109497,HKG
Hong Kong,2018/08/01 00:00,0,22.396428,114.109497,HKG
Hong Kong,2018/09/01 00:00,0,22.396428,114.109497,HKG
Hong Kong,2018/10/01 00:00,0,22.396428,114.109497,HKG
Hong Kong,2018/11/01 00:00,0,22.396428,114.109497,HKG
Hong Kong,2018/12/01 00:00,0,22.396428,114.109497,HKG
Hong Kong,2019/01/01 00:00,0,22.396428,114.109497,HKG
Hong Kong,2019/02/01 00:00,0,22.396428,114.109497,HKG
Hong Kong,2019/03/01 00:00,0,22.396428,114.109497,HKG
Hong Kong,2019/04/01 00:00,0,22.396428,114.109497,HKG
Hong Kong,2019/05/01 00:00,0,22.396428,114.109497,HKG
Hong Kong,2019/06/01 00:00,0,22.396428,114.109497,HKG
Hong Kong,2019/07/01 00:00,0,22.396428,114.109497,HKG
Hong Kong,2019/08/01 00:00,0,22.396428,114.109497,HKG
Hong Kong,2019/09/01 00:00,0,22.396428,114.109497,HKG
Hong Kong,2019/10/01 00:00,0,22.396428,114.109497,HKG
Hong Kong,2019/11/01 00:00,0,22.396428,114.109497,HKG
Hong Kong,2019/12/01 00:00,0,22.396428,114.109497,HKG
Hong Kong,2020/01/01 00:00,0,22.396428,114.109497,HKG
Hong Kong,2020/02/01 00:00,0,22.396428,114.109497,HKG
Hong Kong,2020/03/01 00:00,0,22.396428,114.109497,HKG
Hong Kong,2020/04/01 00:00,2,22.396428,114.109497,HKG
Hong Kong,2020/05/01 00:00,3,22.396428,114.109497,HKG
Hong Kong,2020/06/01 00:00,3,22.396428,114.109497,HKG
Hong Kong,2020/07/01 00:00,3,22.396428,114.109497,HKG
Hong Kong,2020/08/01 00:00,3,22.396428,114.109497,HKG
Hong Kong,2020/09/01 00:00,3,22.396428,114.109497,HKG
Hong Kong,2020/10/01 00:00,3,22.396428,114.109497,HKG
Hong Kong,2020/11/01 00:00,3,22.396428,114.109497,HKG
Hong Kong,2020/12/01 00:00,3,22.396428,114.109497,HKG
Hong Kong,2021/01/01 00:00,3,22.396428,114.109497,HKG
Hong Kong,2021/02/01 00:00,3,22.396428,114.109497,HKG
Hong Kong,2021/03/01 00:00,3,22.396428,114.109497,HKG
Hong Kong,2021/04/01 00:00,3,22.396428,114.109497,HKG
Hong Kong,2021/05/01 00:00,3,22.396428,114.109497,HKG
Hong Kong,2021/06/01 00:00,3,22.396428,114.109497,HKG
Hong Kong,2021/07/01 00:00,3,22.396428,114.109497,HKG
Hong Kong,2021/08/01 00:00,3,22.396428,114.109497,HKG
Hong Kong,2021/09/01 00:00,3,22.396428,114.109497,HKG
Hong Kong,2021/10/01 00:00,3,22.396428,114.109497,HKG
Hong Kong,2021/11/01 00:00,3,22.396428,114.109497,HKG
Hong Kong,2021/12/01 00:00,3,22.396428,114.109497,HKG
Hong Kong,2022/01/01 00:00,3,22.396428,114.109497,HKG
Hong Kong,2022/02/01 00:00,3,22.396428,114.109497,HKG
Hong Kong,2022/03/01 00:00,3,22.396428,114.109497,HKG
Hong Kong,2022/04/01 00:00,3,22.396428,114.109497,HKG
Hong Kong,2022/05/01 00:00,3,22.396428,114.109497,HKG
Hong Kong,2022/06/01 00:00,3,22.396428,114.109497,HKG
Hong Kong,2022/07/01 00:00,3,22.396428,114.109497,HKG
Hong Kong,2022/08/01 00:00,3,22.396428,114.109497,HKG
Hong Kong,2022/09/01 00:00,3,22.396428,114.109497,HKG
Hong Kong,2022/10/01 00:00,3,22.396428,114.109497,HKG
Hong Kong,2022/11/01 00:00,3,22.396428,114.109497,HKG
Hong Kong,2022/12/01 00:00,3,22.396428,114.109497,HKG
Hong Kong,2023/01/01 00:00,3,22.396428,114.109497,HKG
Hong Kong,2023/02/01 00:00,3,22.396428,114.109497,HKG
Hong Kong,2023/03/01 00:00,3,22.396428,114.109497,HKG
Hong Kong,2023/04/01 00:00,3,22.396428,114.109497,HKG
Hong Kong,2023/05/01 00:00,3,22.396428,114.109497,HKG
Hong Kong,2023/06/01 00:00,3,22.396428,114.109497,HKG
Hungary,2018/06/01 00:00,0,47.162494,19.503304,HUN
Hungary,2018/07/01 00:00,0,47.162494,19.503304,HUN
Hungary,2018/08/01 00:00,0,47.162494,19.503304,HUN
Hungary,2018/09/01 00:00,0,47.162494,19.503304,HUN
Hungary,2018/10/01 00:00,0,47.162494,19.503304,HUN
Hungary,2018/11/01 00:00,0,47.162494,19.503304,HUN
Hungary,2018/12/01 00:00,0,47.162494,19.503304,HUN
Hungary,2019/01/01 00:00,0,47.162494,19.503304,HUN
Hungary,2019/02/01 00:00,0,47.162494,19.503304,HUN
Hungary,2019/03/01 00:00,0,47.162494,19.503304,HUN
Hungary,2019/04/01 00:00,0,47.162494,19.503304,HUN
Hungary,2019/05/01 00:00,1,47.162494,19.503304,HUN
Hungary,2019/06/01 00:00,1,47.162494,19.503304,HUN
Hungary,2019/07/01 00:00,1,47.162494,19.503304,HUN
Hungary,2019/08/01 00:00,1,47.162494,19.503304,HUN
Hungary,2019/09/01 00:00,1,47.162494,19.503304,HUN
Hungary,2019/10/01 00:00,1,47.162494,19.503304,HUN
Hungary,2019/11/01 00:00,1,47.162494,19.503304,HUN
Hungary,2019/12/01 00:00,1,47.162494,19.503304,HUN
Hungary,2020/01/01 00:00,1,47.162494,19.503304,HUN
Hungary,2020/02/01 00:00,1,47.162494,19.503304,HUN
Hungary,2020/03/01 00:00,1,47.162494,19.503304,HUN
Hungary,2020/04/01 00:00,2,47.162494,19.503304,HUN
Hungary,2020/05/01 00:00,2,47.162494,19.503304,HUN
Hungary,2020/06/01 00:00,2,47.162494,19.503304,HUN
Hungary,2020/07/01 00:00,2,47.162494,19.503304,HUN
Hungary,2020/08/01 00:00,2,47.162494,19.503304,HUN
Hungary,2020/09/01 00:00,2,47.162494,19.503304,HUN
Hungary,2020/10/01 00:00,2,47.162494,19.503304,HUN
Hungary,2020/11/01 00:00,2,47.162494,19.503304,HUN
Hungary,2020/12/01 00:00,2,47.162494,19.503304,HUN
Hungary,2021/01/01 00:00,2,47.162494,19.503304,HUN
Hungary,2021/02/01 00:00,2,47.162494,19.503304,HUN
Hungary,2021/03/01 00:00,3,47.162494,19.503304,HUN
Hungary,2021/04/01 00:00,3,47.162494,19.503304,HUN
Hungary,2021/05/01 00:00,3,47.162494,19.503304,HUN
Hungary,2021/06/01 00:00,3,47.162494,19.503304,HUN
Hungary,2021/07/01 00:00,3,47.162494,19.503304,HUN
Hungary,2021/08/01 00:00,3,47.162494,19.503304,HUN
Hungary,2021/09/01 00:00,3,47.162494,19.503304,HUN
Hungary,2021/10/01 00:00,3,47.162494,19.503304,HUN
Hungary,2021/11/01 00:00,3,47.162494,19.503304,HUN
Hungary,2021/12/01 00:00,3,47.162494,19.503304,HUN
Hungary,2022/01/01 00:00,3,47.162494,19.503304,HUN
Hungary,2022/02/01 00:00,3,47.162494,19.503304,HUN
Hungary,2022/03/01 00:00,3,47.162494,19.503304,HUN
Hungary,2022/04/01 00:00,3,47.162494,19.503304,HUN
Hungary,2022/05/01 00:00,3,47.162494,19.503304,HUN
Hungary,2022/06/01 00:00,3,47.162494,19.503304,HUN
Hungary,2022/07/01 00:00,3,47.162494,19.503304,HUN
Hungary,2022/08/01 00:00,3,47.162494,19.503304,HUN
Hungary,2022/09/01 00:00,3,47.162494,19.503304,HUN
Hungary,2022/10/01 00:00,3,47.162494,19.503304,HUN
Hungary,2022/11/01 00:00,3,47.162494,19.503304,HUN
Hungary,2022/12/01 00:00,3,47.162494,19.503304,HUN
Hungary,2023/01/01 00:00,3,47.162494,19.503304,HUN
Hungary,2023/02/01 00:00,3,47.162494,19.503304,HUN
Hungary,2023/03/01 00:00,3,47.162494,19.503304,HUN
Hungary,2023/04/01 00:00,3,47.162494,19.503304,HUN
Hungary,2023/05/01 00:00,3,47.162494,19.503304,HUN
Hungary,2023/06/01 00:00,3,47.162494,19.503304,HUN
Iceland,2018/06/01 00:00,0,64.963051,-19.020835,ISL
Iceland,2018/07/01 00:00,0,64.963051,-19.020835,ISL
Iceland,2018/08/01 00:00,0,64.963051,-19.020835,ISL
Iceland,2018/09/01 00:00,0,64.963051,-19.020835,ISL
Iceland,2018/10/01 00:00,0,64.963051,-19.020835,ISL
Iceland,2018/11/01 00:00,0,64.963051,-19.020835,ISL
Iceland,2018/12/01 00:00,0,64.963051,-19.020835,ISL
Iceland,2019/01/01 00:00,0,64.963051,-19.020835,ISL
Iceland,2019/02/01 00:00,0,64.963051,-19.020835,ISL
Iceland,2019/03/01 00:00,0,64.963051,-19.020835,ISL
Iceland,2019/04/01 00:00,0,64.963051,-19.020835,ISL
Iceland,2019/05/01 00:00,0,64.963051,-19.020835,ISL
Iceland,2019/06/01 00:00,0,64.963051,-19.020835,ISL
Iceland,2019/07/01 00:00,0,64.963051,-19.020835,ISL
Iceland,2019/08/01 00:00,0,64.963051,-19.020835,ISL
Iceland,2019/09/01 00:00,0,64.963051,-19.020835,ISL
Iceland,2019/10/01 00:00,0,64.963051,-19.020835,ISL
Iceland,2019/11/01 00:00,0,64.963051,-19.020835,ISL
Iceland,2019/12/01 00:00,0,64.963051,-19.020835,ISL
Iceland,2020/01/01 00:00,0,64.963051,-19.020835,ISL
Iceland,2020/02/01 00:00,0,64.963051,-19.020835,ISL
Iceland,2020/03/01 00:00,0,64.963051,-19.020835,ISL
Iceland,2020/04/01 00:00,0,64.963051,-19.020835,ISL
Iceland,2020/05/01 00:00,0,64.963051,-19.020835,ISL
Iceland,2020/06/01 00:00,0,64.963051,-19.020835,ISL
Iceland,2020/07/01 00:00,100,64.963051,-19.020835,ISL
Iceland,2020/08/01 00:00,100,64.963051,-19.020835,ISL
Iceland,2020/09/01 00:00,100,64.963051,-19.020835,ISL
Iceland,2020/10/01 00:00,100,64.963051,-19.020835,ISL
Iceland,2020/11/01 00:00,100,64.963051,-19.020835,ISL
Iceland,2020/12/01 00:00,100,64.963051,-19.020835,ISL
Iceland,2021/01/01 00:00,100,64.963051,-19.020835,ISL
Iceland,2021/02/01 00:00,100,64.963051,-19.020835,ISL
Iceland,2021/03/01 00:00,100,64.963051,-19.020835,ISL
Iceland,2021/04/01 00:00,100,64.963051,-19.020835,ISL
Iceland,2021/05/01 00:00,100,64.963051,-19.020835,ISL
Iceland,2021/06/01 00:00,100,64.963051,-19.020835,ISL
Iceland,2021/07/01 00:00,100,64.963051,-19.020835,ISL
Iceland,2021/08/01 00:00,100,64.963051,-19.020835,ISL
Iceland,2021/09/01 00:00,100,64.963051,-19.020835,ISL
Iceland,2021/10/01 00:00,100,64.963051,-19.020835,ISL
Iceland,2021/11/01 00:00,100,64.963051,-19.020835,ISL
Iceland,2021/12/01 00:00,100,64.963051,-19.020835,ISL
Iceland,2022/01/01 00:00,100,64.963051,-19.020835,ISL
Iceland,2022/02/01 00:00,100,64.963051,-19.020835,ISL
Iceland,2022/03/01 00:00,100,64.963051,-19.020835,ISL
Iceland,2022/04/01 00:00,100,64.963051,-19.020835,ISL
Iceland,2022/05/01 00:00,100,64.963051,-19.020835,ISL
Iceland,2022/06/01 00:00,100,64.963051,-19.020835,ISL
Iceland,2022/07/01 00:00,100,64.963051,-19.020835,ISL
Iceland,2022/08/01 00:00,100,64.963051,-19.020835,ISL
Iceland,2022/09/01 00:00,100,64.963051,-19.020835,ISL
Iceland,2022/10/01 00:00,100,64.963051,-19.020835,ISL
Iceland,2022/11/01 00:00,100,64.963051,-19.020835,ISL
Iceland,2022/12/01 00:00,100,64.963051,-19.020835,ISL
Iceland,2023/01/01 00:00,100,64.963051,-19.020835,ISL
Iceland,2023/02/01 00:00,100,64.963051,-19.020835,ISL
Iceland,2023/03/01 00:00,100,64.963051,-19.020835,ISL
Iceland,2023/04/01 00:00,100,64.963051,-19.020835,ISL
Iceland,2023/05/01 00:00,100,64.963051,-19.020835,ISL
Iceland,2023/06/01 00:00,100,64.963051,-19.020835,ISL
India,2018/06/01 00:00,0,20.593684,78.96288,IND
India,2018/07/01 00:00,0,20.593684,78.96288,IND
India,2018/08/01 00:00,0,20.593684,78.96288,IND
India,2018/09/01 00:00,0,20.593684,78.96288,IND
India,2018/10/01 00:00,0,20.593684,78.96288,IND
India,2018/11/01 00:00,0,20.593684,78.96288,IND
India,2018/12/01 00:00,0,20.593684,78.96288,IND
India,2019/01/01 00:00,0,20.593684,78.96288,IND
India,2019/02/01 00:00,0,20.593684,78.96288,IND
India,2019/03/01 00:00,0,20.593684,78.96288,IND
India,2019/04/01 00:00,0,20.593684,78.96288,IND
India,2019/05/01 00:00,0,20.593684,78.96288,IND
India,2019/06/01 00:00,0,20.593684,78.96288,IND
India,2019/07/01 00:00,0,20.593684,78.96288,IND
India,2019/08/01 00:00,0,20.593684,78.96288,IND
India,2019/09/01 00:00,0,20.593684,78.96288,IND
India,2019/10/01 00:00,0,20.593684,78.96288,IND
India,2019/11/01 00:00,0,20.593684,78.96288,IND
India,2019/12/01 00:00,0,20.593684,78.96288,IND
India,2020/01/01 00:00,0,20.593684,78.96288,IND
India,2020/02/01 00:00,0,20.593684,78.96288,IND
India,2020/03/01 00:00,0,20.593684,78.96288,IND
India,2020/04/01 00:00,0,20.593684,78.96288,IND
India,2020/05/01 00:00,0,20.593684,78.96288,IND
India,2020/06/01 00:00,0,20.593684,78.96288,IND
India,2020/07/01 00:00,0,20.593684,78.96288,IND
India,2020/08/01 00:00,0,20.593684,78.96288,IND
India,2020/09/01 00:00,0,20.593684,78.96288,IND
India,2020/10/01 00:00,0,20.593684,78.96288,IND
India,2020/11/01 00:00,0,20.593684,78.96288,IND
India,2020/12/01 00:00,0,20.593684,78.96288,IND
India,2021/01/01 00:00,0,20.593684,78.96288,IND
India,2021/02/01 00:00,0,20.593684,78.96288,IND
India,2021/03/01 00:00,0,20.593684,78.96288,IND
India,2021/04/01 00:00,0,20.593684,78.96288,IND
India,2021/05/01 00:00,0,20.593684,78.96288,IND
India,2021/06/01 00:00,0,20.593684,78.96288,IND
India,2021/07/01 00:00,0,20.593684,78.96288,IND
India,2021/08/01 00:00,0,20.593684,78.96288,IND
India,2021/09/01 00:00,0,20.593684,78.96288,IND
India,2021/10/01 00:00,0,20.593684,78.96288,IND
India,2021/11/01 00:00,0,20.593684,78.96288,IND
India,2021/12/01 00:00,0,20.593684,78.96288,IND
India,2022/01/01 00:00,0,20.593684,78.96288,IND
India,2022/02/01 00:00,0,20.593684,78.96288,IND
India,2022/03/01 00:00,0,20.593684,78.96288,IND
India,2022/04/01 00:00,0,20.593684,78.96288,IND
India,2022/05/01 00:00,0,20.593684,78.96288,IND
India,2022/06/01 00:00,0,20.593684,78.96288,IND
India,2022/07/01 00:00,0,20.593684,78.96288,IND
India,2022/08/01 00:00,0,20.593684,78.96288,IND
India,2022/09/01 00:00,0,20.593684,78.96288,IND
India,2022/10/01 00:00,1,20.593684,78.96288,IND
India,2022/11/01 00:00,1,20.593684,78.96288,IND
India,2022/12/01 00:00,1,20.593684,78.96288,IND
India,2023/01/01 00:00,100,20.593684,78.96288,IND
India,2023/02/01 00:00,100,20.593684,78.96288,IND
India,2023/03/01 00:00,100,20.593684,78.96288,IND
India,2023/04/01 00:00,100,20.593684,78.96288,IND
India,2023/05/01 00:00,100,20.593684,78.96288,IND
India,2023/06/01 00:00,100,20.593684,78.96288,IND
Indonesia,2018/06/01 00:00,0,-0.789275,113.921327,INA
Indonesia,2018/07/01 00:00,0,-0.789275,113.921327,INA
Indonesia,2018/08/01 00:00,0,-0.789275,113.921327,INA
Indonesia,2018/09/01 00:00,0,-0.789275,113.921327,INA
Indonesia,2018/10/01 00:00,0,-0.789275,113.921327,INA
Indonesia,2018/11/01 00:00,0,-0.789275,113.921327,INA
Indonesia,2018/12/01 00:00,0,-0.789275,113.921327,INA
Indonesia,2019/01/01 00:00,0,-0.789275,113.921327,INA
Indonesia,2019/02/01 00:00,0,-0.789275,113.921327,INA
Indonesia,2019/03/01 00:00,0,-0.789275,113.921327,INA
Indonesia,2019/04/01 00:00,0,-0.789275,113.921327,INA
Indonesia,2019/05/01 00:00,0,-0.789275,113.921327,INA
Indonesia,2019/06/01 00:00,0,-0.789275,113.921327,INA
Indonesia,2019/07/01 00:00,0,-0.789275,113.921327,INA
Indonesia,2019/08/01 00:00,0,-0.789275,113.921327,INA
Indonesia,2019/09/01 00:00,0,-0.789275,113.921327,INA
Indonesia,2019/10/01 00:00,0,-0.789275,113.921327,INA
Indonesia,2019/11/01 00:00,0,-0.789275,113.921327,INA
Indonesia,2019/12/01 00:00,0,-0.789275,113.921327,INA
Indonesia,2020/01/01 00:00,0,-0.789275,113.921327,INA
Indonesia,2020/02/01 00:00,0,-0.789275,113.921327,INA
Indonesia,2020/03/01 00:00,0,-0.789275,113.921327,INA
Indonesia,2020/04/01 00:00,0,-0.789275,113.921327,INA
Indonesia,2020/05/01 00:00,0,-0.789275,113.921327,INA
Indonesia,2020/06/01 00:00,0,-0.789275,113.921327,INA
Indonesia,2020/07/01 00:00,0,-0.789275,113.921327,INA
Indonesia,2020/08/01 00:00,0,-0.789275,113.921327,INA
Indonesia,2020/09/01 00:00,0,-0.789275,113.921327,INA
Indonesia,2020/10/01 00:00,0,-0.789275,113.921327,INA
Indonesia,2020/11/01 00:00,0,-0.789275,113.921327,INA
Indonesia,2020/12/01 00:00,0,-0.789275,113.921327,INA
Indonesia,2021/01/01 00:00,0,-0.789275,113.921327,INA
Indonesia,2021/02/01 00:00,0,-0.789275,113.921327,INA
Indonesia,2021/03/01 00:00,0,-0.789275,113.921327,INA
Indonesia,2021/04/01 00:00,0,-0.789275,113.921327,INA
Indonesia,2021/05/01 00:00,0,-0.789275,113.921327,INA
Indonesia,2021/06/01 00:00,2,-0.789275,113.921327,INA
Indonesia,2021/07/01 00:00,2,-0.789275,113.921327,INA
Indonesia,2021/08/01 00:00,3,-0.789275,113.921327,INA
Indonesia,2021/09/01 00:00,3,-0.789275,113.921327,INA
Indonesia,2021/10/01 00:00,3,-0.789275,113.921327,INA
Indonesia,2021/11/01 00:00,3,-0.789275,113.921327,INA
Indonesia,2021/12/01 00:00,3,-0.789275,113.921327,INA
Indonesia,2022/01/01 00:00,3,-0.789275,113.921327,INA
Indonesia,2022/02/01 00:00,3,-0.789275,113.921327,INA
Indonesia,2022/03/01 00:00,3,-0.789275,113.921327,INA
Indonesia,2022/04/01 00:00,3,-0.789275,113.921327,INA
Indonesia,2022/05/01 00:00,3,-0.789275,113.921327,INA
Indonesia,2022/06/01 00:00,3,-0.789275,113.921327,INA
Indonesia,2022/07/01 00:00,3,-0.789275,113.921327,INA
Indonesia,2022/08/01 00:00,3,-0.789275,113.921327,INA
Indonesia,2022/09/01 00:00,3,-0.789275,113.921327,INA
Indonesia,2022/10/01 00:00,3,-0.789275,113.921327,INA
Indonesia,2022/11/01 00:00,3,-0.789275,113.921327,INA
Indonesia,2022/12/01 00:00,3,-0.789275,113.921327,INA
Indonesia,2023/01/01 00:00,3,-0.789275,113.921327,INA
Indonesia,2023/02/01 00:00,3,-0.789275,113.921327,INA
Indonesia,2023/03/01 00:00,3,-0.789275,113.921327,INA
Indonesia,2023/04/01 00:00,3,-0.789275,113.921327,INA
Indonesia,2023/05/01 00:00,3,-0.789275,113.921327,INA
Indonesia,2023/06/01 00:00,3,-0.789275,113.921327,INA
Iran,2018/06/01 00:00,0,32.427908,53.688046,IRI
Iran,2018/07/01 00:00,0,32.427908,53.688046,IRI
Iran,2018/08/01 00:00,0,32.427908,53.688046,IRI
Iran,2018/09/01 00:00,0,32.427908,53.688046,IRI
Iran,2018/10/01 00:00,0,32.427908,53.688046,IRI
Iran,2018/11/01 00:00,0,32.427908,53.688046,IRI
Iran,2018/12/01 00:00,0,32.427908,53.688046,IRI
Iran,2019/01/01 00:00,0,32.427908,53.688046,IRI
Iran,2019/02/01 00:00,0,32.427908,53.688046,IRI
Iran,2019/03/01 00:00,0,32.427908,53.688046,IRI
Iran,2019/04/01 00:00,0,32.427908,53.688046,IRI
Iran,2019/05/01 00:00,0,32.427908,53.688046,IRI
Iran,2019/06/01 00:00,0,32.427908,53.688046,IRI
Iran,2019/07/01 00:00,0,32.427908,53.688046,IRI
Iran,2019/08/01 00:00,0,32.427908,53.688046,IRI
Iran,2019/09/01 00:00,0,32.427908,53.688046,IRI
Iran,2019/10/01 00:00,0,32.427908,53.688046,IRI
Iran,2019/11/01 00:00,0,32.427908,53.688046,IRI
Iran,2019/12/01 00:00,0,32.427908,53.688046,IRI
Iran,2020/01/01 00:00,0,32.427908,53.688046,IRI
Iran,2020/02/01 00:00,0,32.427908,53.688046,IRI
Iran,2020/03/01 00:00,0,32.427908,53.688046,IRI
Iran,2020/04/01 00:00,0,32.427908,53.688046,IRI
Iran,2020/05/01 00:00,0,32.427908,53.688046,IRI
Iran,2020/06/01 00:00,0,32.427908,53.688046,IRI
Iran,2020/07/01 00:00,0,32.427908,53.688046,IRI
Iran,2020/08/01 00:00,0,32.427908,53.688046,IRI
Iran,2020/09/01 00:00,0,32.427908,53.688046,IRI
Iran,2020/10/01 00:00,0,32.427908,53.688046,IRI
Iran,2020/11/01 00:00,0,32.427908,53.688046,IRI
Iran,2020/12/01 00:00,0,32.427908,53.688046,IRI
Iran,2021/01/01 00:00,0,32.427908,53.688046,IRI
Iran,2021/02/01 00:00,1,32.427908,53.688046,IRI
Iran,2021/03/01 00:00,2,32.427908,53.688046,IRI
Iran,2021/04/01 00:00,2,32.427908,53.688046,IRI
Iran,2021/05/01 00:00,2,32.427908,53.688046,IRI
Iran,2021/06/01 00:00,2,32.427908,53.688046,IRI
Iran,2021/07/01 00:00,2,32.427908,53.688046,IRI
Iran,2021/08/01 00:00,2,32.427908,53.688046,IRI
Iran,2021/09/01 00:00,2,32.427908,53.688046,IRI
Iran,2021/10/01 00:00,2,32.427908,53.688046,IRI
Iran,2021/11/01 00:00,2,32.427908,53.688046,IRI
Iran,2021/12/01 00:00,2,32.427908,53.688046,IRI
Iran,2022/01/01 00:00,2,32.427908,53.688046,IRI
Iran,2022/02/01 00:00,2,32.427908,53.688046,IRI
Iran,2022/03/01 00:00,2,32.427908,53.688046,IRI
Iran,2022/04/01 00:00,2,32.427908,53.688046,IRI
Iran,2022/05/01 00:00,2,32.427908,53.688046,IRI
Iran,2022/06/01 00:00,2,32.427908,53.688046,IRI
Iran,2022/07/01 00:00,2,32.427908,53.688046,IRI
Iran,2022/08/01 00:00,2,32.427908,53.688046,IRI
Iran,2022/09/01 00:00,2,32.427908,53.688046,IRI
Iran,2022/10/01 00:00,2,32.427908,53.688046,IRI
Iran,2022/11/01 00:00,2,32.427908,53.688046,IRI
Iran,2022/12/01 00:00,2,32.427908,53.688046,IRI
Iran,2023/01/01 00:00,2,32.427908,53.688046,IRI
Iran,2023/02/01 00:00,2,32.427908,53.688046,IRI
Iran,2023/03/01 00:00,2,32.427908,53.688046,IRI
Iran,2023/04/01 00:00,2,32.427908,53.688046,IRI
Iran,2023/05/01 00:00,2,32.427908,53.688046,IRI
Iran,2023/06/01 00:00,2,32.427908,53.688046,IRI
Ireland,2018/06/01 00:00,0,53.41291,-8.24389,IRL
Ireland,2018/07/01 00:00,0,53.41291,-8.24389,IRL
Ireland,2018/08/01 00:00,0,53.41291,-8.24389,IRL
Ireland,2018/09/01 00:00,0,53.41291,-8.24389,IRL
Ireland,2018/10/01 00:00,0,53.41291,-8.24389,IRL
Ireland,2018/11/01 00:00,0,53.41291,-8.24389,IRL
Ireland,2018/12/01 00:00,0,53.41291,-8.24389,IRL
Ireland,2019/01/01 00:00,0,53.41291,-8.24389,IRL
Ireland,2019/02/01 00:00,0,53.41291,-8.24389,IRL
Ireland,2019/03/01 00:00,0,53.41291,-8.24389,IRL
Ireland,2019/04/01 00:00,0,53.41291,-8.24389,IRL
Ireland,2019/05/01 00:00,0,53.41291,-8.24389,IRL
Ireland,2019/06/01 00:00,0,53.41291,-8.24389,IRL
Ireland,2019/07/01 00:00,0,53.41291,-8.24389,IRL
Ireland,2019/08/01 00:00,1,53.41291,-8.24389,IRL
Ireland,2019/09/01 00:00,1,53.41291,-8.24389,IRL
Ireland,2019/10/01 00:00,2,53.41291,-8.24389,IRL
Ireland,2019/11/01 00:00,2,53.41291,-8.24389,IRL
Ireland,2019/12/01 00:00,2,53.41291,-8.24389,IRL
Ireland,2020/01/01 00:00,2,53.41291,-8.24389,IRL
Ireland,2020/02/01 00:00,2,53.41291,-8.24389,IRL
Ireland,2020/03/01 00:00,2,53.41291,-8.24389,IRL
Ireland,2020/04/01 00:00,2,53.41291,-8.24389,IRL
Ireland,2020/05/01 00:00,2,53.41291,-8.24389,IRL
Ireland,2020/06/01 00:00,2,53.41291,-8.24389,IRL
Ireland,2020/07/01 00:00,2,53.41291,-8.24389,IRL
Ireland,2020/08/01 00:00,2,53.41291,-8.24389,IRL
Ireland,2020/09/01 00:00,3,53.41291,-8.24389,IRL
Ireland,2020/10/01 00:00,3,53.41291,-8.24389,IRL
Ireland,2020/11/01 00:00,3,53.41291,-8.24389,IRL
Ireland,2020/12/01 00:00,3,53.41291,-8.24389,IRL
Ireland,2021/01/01 00:00,3,53.41291,-8.24389,IRL
Ireland,2021/02/01 00:00,3,53.41291,-8.24389,IRL
Ireland,2021/03/01 00:00,3,53.41291,-8.24389,IRL
Ireland,2021/04/01 00:00,3,53.41291,-8.24389,IRL
Ireland,2021/05/01 00:00,3,53.41291,-8.24389,IRL
Ireland,2021/06/01 00:00,3,53.41291,-8.24389,IRL
Ireland,2021/07/01 00:00,3,53.41291,-8.24389,IRL
Ireland,2021/08/01 00:00,3,53.41291,-8.24389,IRL
Ireland,2021/09/01 00:00,3,53.41291,-8.24389,IRL
Ireland,2021/10/01 00:00,3,53.41291,-8.24389,IRL
Ireland,2021/11/01 00:00,3,53.41291,-8.24389,IRL
Ireland,2021/12/01 00:00,3,53.41291,-8.24389,IRL
Ireland,2022/01/01 00:00,3,53.41291,-8.24389,IRL
Ireland,2022/02/01 00:00,3,53.41291,-8.24389,IRL
Ireland,2022/03/01 00:00,3,53.41291,-8.24389,IRL
Ireland,2022/04/01 00:00,3,53.41291,-8.24389,IRL
Ireland,2022/05/01 00:00,3,53.41291,-8.24389,IRL
Ireland,2022/06/01 00:00,3,53.41291,-8.24389,IRL
Ireland,2022/07/01 00:00,3,53.41291,-8.24389,IRL
Ireland,2022/08/01 00:00,3,53.41291,-8.24389,IRL
Ireland,2022/09/01 00:00,3,53.41291,-8.24389,IRL
Ireland,2022/10/01 00:00,3,53.41291,-8.24389,IRL
Ireland,2022/11/01 00:00,3,53.41291,-8.24389,IRL
Ireland,2022/12/01 00:00,3,53.41291,-8.24389,IRL
Ireland,2023/01/01 00:00,3,53.41291,-8.24389,IRL
Ireland,2023/02/01 00:00,3,53.41291,-8.24389,IRL
Ireland,2023/03/01 00:00,3,53.41291,-8.24389,IRL
Ireland,2023/04/01 00:00,3,53.41291,-8.24389,IRL
Ireland,2023/05/01 00:00,3,53.41291,-8.24389,IRL
Ireland,2023/06/01 00:00,3,53.41291,-8.24389,IRL
Israel,2018/06/01 00:00,0,31.046051,34.851612,ISR
